id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578091,774242304,MadZone,,49ers,SF,San Francisco,NFC,19,NFC West,1,14,Niners,0,85,11141120,11506269,s_bad_touch,2,0,0,2026,766246912,2,0,1,304200000,52800000,251400000,1069,26,425,13,1494,21,769392647,0,NFC West,0,1,1,0,1,-57,717,31,422,20,1139,30,29,28,1,20,37,22,22,4,1,1,3,0,1,49ers,85,-2,4,254,0.25,,,,
1578082,774242305,MadZone,,Bears,CHI,Chicago,NFC,13,NFC North,2,0,Bears,2,87,726570,15089920,mALix1305,3,0,0,2026,766246912,1,0,0,304200000,4294957296,304210000,1159,31,398,11,1557,25,769392645,1,NFC North,0,0,0,0,1,-12,860,23,385,23,1245,26,16,26,0,13,26,23,26,13,1,1,3,0,1,Bears,87,0,4,254,0.25,,,,
1578065,774242306,MadZone,,Bengals,CIN,Cincinnati,AFC,11,AFC North,3,1,Bengals,0,85,16469780,0,BackFlashers,2,0,0,2026,764805120,2,0,1,304200000,23280000,280920000,1050,21,665,31,1715,31,769392641,1,AFC North,0,0,1,0,1,-18,956,18,433,18,1389,21,28,11,0,21,36,31,21,12,1,1,3,0,1,Bengals,85,3,4,254,0.25,,,,
1578074,774242307,MadZone,,Bills,BUF,Buffalo,AFC,11,AFC East,0,2,Bills,6,85,798338,13961738,sportialek,2,0,0,2026,764805120,3,0,0,304200000,23480000,280720000,1127,29,303,5,1430,17,769392640,0,AFC East,0,0,2,0,0,-31,765,29,348,26,1113,31,7,32,0,15,23,16,31,15,1,1,4,0,0,Bills,85,0,4,252,0.00,,,,
1578076,774242308,MadZone,,Broncos,DEN,Denver,AFC,14,AFC West,0,3,Broncos,4,85,664387,16534530,MeisterShredder0,1,0,1,2026,764805120,2,0,0,304200000,19530000,284670000,1162,32,509,22,1671,30,769392643,0,AFC West,0,0,1,0,1,-6,921,21,609,4,1530,7,26,6,0,4,35,34,20,11,1,1,2,0,2,Broncos,85,0,4,255,0.50,,,,
1578066,774242309,MadZone,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,0,86,16727040,3218688,atemlos_phil92,1,0,2,2026,764805120,0,0,3,304200000,31910000,272290000,757,3,392,10,1149,3,769392641,0,AFC North,0,2,0,0,1,65,988,14,519,9,1507,11,3,5,1,5,18,34,6,3,1,1,1,0,3,Browns,86,7,4,1,0.75,,,,
1578086,774242310,MadZone,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,0,86,10685741,4078133,DonReggy,0,0,2,2026,766246912,0,0,4,304200000,2410000,301790000,857,8,289,2,1146,2,769392646,0,NFC South,0,3,0,0,2,51,1051,8,449,16,1500,13,1,14,1,7,16,29,1,1,1,1,0,0,4,Buccaneers,86,5,4,4,1.00,,,,
1578094,774242311,MadZone,,Cardinals,ARI,Arizona,NFC,11,NFC West,0,6,Cardinals,2,85,8847399,16777215,Shiro10th,2,0,1,2026,766246912,2,0,1,304200000,16730000,287470000,960,16,584,28,1544,24,769392647,1,NFC West,0,0,1,0,0,-27,1428,1,400,22,1828,1,31,9,0,17,39,32,25,12,1,1,3,0,1,Cardinals,85,-7,4,1,0.25,,,,
1578077,774242314,MadZone,,Chargers,LAC,Los Angeles,AFC,18,AFC West,0,7,Bolts,1,84,32966,16761358,jojo011205,1,0,0,2026,764805120,2,0,2,304200000,4890000,299310000,835,7,620,30,1455,20,769392643,0,AFC West,0,1,1,0,2,-29,1039,9,363,24,1402,19,19,29,1,24,28,21,13,7,1,1,2,0,2,Chargers,84,-5,4,255,0.50,,,,
1578078,774242315,MadZone,,Chiefs,KC,Kansas City,AFC,20,AFC West,0,8,Chiefs,1,85,14882871,15641886,hippo04krates,0,0,2,2026,764805120,0,0,2,304200000,240000,303960000,776,5,358,8,1134,1,769392643,0,AFC West,0,1,0,0,2,63,991,13,629,3,1620,4,4,7,1,25,18,33,4,2,1,1,0,0,4,Chiefs,85,4,4,4,1.00,,,,
