team,conference,W,L,remaining_games,ranked_sos_avg,ranked_sos_sum,past_ranked_sos_avg,total_ranked_sos
Bengals,AFC,7,9,1,0.7563,0.7563,0.5529,9.6031
Colts,AFC,3,13,1,0.4563,0.4563,0.4689,7.9594
Browns,AFC,12,4,1,0.3969,0.3969,0.4881,8.2063
Ravens,AFC,3,13,1,0.3594,0.3594,0.5287,8.8188
Chiefs,AFC,5,11,1,0.3438,0.3438,0.5088,8.4844
Raiders,AFC,6,10,1,0.3344,0.3344,0.5406,8.9844
Steelers,AFC,6,10,1,0.3188,0.3188,0.535,8.8781
Texans,AFC,9,7,1,0.2906,0.2906,0.4627,7.6938
Bills,AFC,9,8,0,0.0,0.0,0.5596,9.5125
Broncos,AFC,13,4,0,0.0,0.0,0.4794,8.15
Chargers,AFC,6,11,0,0.0,0.0,0.5081,8.6375
Dolphins,AFC,15,2,0,0.0,0.0,0.5158,8.7688
Jaguars,AFC,14,3,0,0.0,0.0,0.4489,7.6313
Jets,AFC,11,6,0,0.0,0.0,0.5739,9.7563
Patriots,AFC,4,13,0,0.0,0.0,0.5458,9.2781
Titans,AFC,8,9,0,0.0,0.0,0.4748,8.0719
Lions,NFC,5,11,1,0.6688,0.6688,0.5299,9.1469
Falcons,NFC,4,12,1,0.6438,0.6438,0.5629,9.65
Seahawks,NFC,6,10,1,0.5094,0.5094,0.474,8.0938
Rams,NFC,3,13,1,0.4688,0.4688,0.4906,8.3188
Bears,NFC,10,6,1,0.4563,0.4563,0.5334,8.9906
49ers,NFC,7,9,1,0.3344,0.3344,0.4723,7.8906
Saints,NFC,11,5,1,0.2719,0.2719,0.5303,8.7562
Cardinals,NFC,7,9,1,0.1906,0.1906,0.4938,8.0906
Buccaneers,NFC,12,5,0,0.0,0.0,0.5254,8.9313
Commanders,NFC,8,9,0,0.0,0.0,0.5265,8.95
Eagles,NFC,12,5,0,0.0,0.0,0.5136,8.7313
Giants,NFC,3,14,0,0.0,0.0,0.573,9.7406
Huskies,NFC,11,6,0,0.0,0.0,0.55,9.35
Packers,NFC,13,4,0,0.0,0.0,0.5548,9.4313
Panthers,NFC,11,6,0,0.0,0.0,0.541,9.1969
Vikings,NFC,10,7,0,0.0,0.0,0.5175,8.7969
