team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
49ers,14,NFC,7.0,9.0,0.0,0.4375,26.0,21.0,235.0,2.0,2.0,1.0,97.6,197.56,22.0,205.0,2.0,2.0,6.0,70.0,3.0,95.44,21.0,235.0,2.0,0.0,152.0,32.685,2.0,1.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,48.0,440.0,4.0,4.0,1.0,9.038461538461538,9.318181818181818,80.76923076923077,7.6923076923076925,7.6923076923076925,3.7037037037037033,9.090909090909092,0.2727272727272727,34.146341463414636,13.636363636363635,0.0,64.68085106382979,11.19047619047619,0.08333333333333333,9.166666666666666,-3.0,27.5,1.625,1.375,0.0625,0.125,0.0625,0.125,0.0625,3.0,0.1875,1.1818181818181819,0.0,0,100.0,0.0
Bears,0,NFC,10.0,6.0,0.0,0.625,32.0,23.0,235.0,1.0,1.0,2.0,89.9,272.19,17.0,103.0,1.0,0.0,2.0,22.0,1.0,57.13,23.0,235.0,1.0,2.0,152.0,53.46,1.0,2.0,2.0,1.0,0.0,29.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,49.0,338.0,2.0,1.0,3.0,7.34375,6.0588235294117645,71.875,3.125,3.125,5.88235294117647,5.88235294117647,0.11764705882352941,21.35922330097087,5.88235294117647,4.761904761904762,64.68085106382979,10.217391304347826,0.04081632653061224,6.8979591836734695,2.0,21.125,2.0,1.0625,0.125,0.0625,0.125,0.0625,0.125,1.0,0.0625,1.8823529411764706,66.66666666666666,0.0,100.0,0.0
Bengals,1,AFC,7.0,9.0,0.0,0.4375,23.0,21.0,258.0,4.0,1.0,0.0,134.8,238.5,29.0,160.0,3.0,1.0,8.0,88.0,1.0,33.25,21.0,258.0,4.0,0.0,181.0,65.61,3.0,3.0,0.0,0.0,0.0,20.0,2.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,7.0,7.0,1.0,52.0,418.0,7.0,2.0,3.0,11.217391304347826,5.517241379310345,91.30434782608695,17.391304347826086,4.3478260869565215,0.0,10.344827586206897,0.27586206896551724,55.00000000000001,3.4482758620689653,0.0,70.15503875968993,12.285714285714286,0.1346153846153846,8.038461538461538,1.0,26.125,1.4375,1.8125,0.0,0.1875,0.1875,0.0625,0.0,1.0,0.0625,0.7931034482758621,100.0,0,100.0,0
Bills,2,AFC,9.0,8.0,0.0,0.5294117647058824,37.0,29.0,314.0,3.0,0.0,0.0,129.0,242.69,20.0,61.0,3.0,0.0,1.0,2.0,0.0,77.38,29.0,314.0,3.0,1.0,93.0,50.285,2.0,1.0,0.0,0.0,0.0,35.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,57.0,375.0,6.0,0.0,1.0,8.486486486486486,3.05,78.37837837837837,8.108108108108109,0.0,0.0,15.0,0.05,3.278688524590164,0.0,0.0,29.617834394904456,10.827586206896552,0.10526315789473684,6.578947368421052,1.0,22.058823529411764,2.176470588235294,1.1764705882352942,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,1.85,0,0,100.0,0.0
Broncos,3,AFC,13.0,4.0,0.0,0.7647058823529411,40.0,24.0,322.0,2.0,1.0,2.0,91.8,71.14,21.0,66.0,1.0,1.0,2.0,1.0,0.0,51.0,24.0,322.0,2.0,2.0,99.0,52.285,4.0,0.0,1.0,2.0,0.0,34.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,61.0,388.0,3.0,2.0,2.0,8.05,3.142857142857143,60.0,5.0,2.5,4.761904761904762,4.761904761904762,0.09523809523809523,1.5151515151515151,0.0,5.555555555555555,30.745341614906835,13.416666666666666,0.04918032786885246,6.360655737704918,0.0,22.823529411764707,2.3529411764705883,1.2352941176470589,0.17647058823529413,0.23529411764705882,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,1.9047619047619047,100.0,0,100.0,0.0
Browns,4,AFC,12.0,4.0,0.0,0.75,32.0,24.0,349.0,4.0,1.0,0.0,136.5,226.0,18.0,125.0,1.0,0.0,1.0,18.0,2.0,83.19,24.0,349.0,4.0,1.0,242.0,0.0,3.0,2.0,1.0,0.0,0.0,28.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,50.0,474.0,5.0,1.0,2.0,10.90625,6.944444444444445,75.0,12.5,3.125,0.0,5.555555555555555,0.05555555555555555,14.399999999999999,11.11111111111111,20.0,69.34097421203438,14.541666666666666,0.1,9.48,1.0,29.625,2.0,1.125,0.0625,0.1875,0.125,0.0625,0.0,2.0,0.125,1.7777777777777777,0,0,100.0,100.0
Buccaneers,5,NFC,12.0,5.0,0.0,0.7058823529411765,22.0,18.0,192.0,1.0,2.0,6.0,79.5,205.47,16.0,138.0,2.0,1.0,2.0,37.0,1.0,0.0,18.0,190.0,1.0,0.0,80.0,53.41,3.0,1.0,1.0,1.0,0.0,15.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,38.0,330.0,3.0,3.0,2.0,8.727272727272727,8.625,81.81818181818183,4.545454545454546,9.090909090909092,21.428571428571427,12.5,0.125,26.811594202898554,6.25,0.0,42.10526315789473,10.555555555555555,0.07894736842105263,8.68421052631579,-1.0,19.41176470588235,1.2941176470588236,0.9411764705882353,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.35294117647058826,1.0,0.058823529411764705,1.375,100.0,0,66.66666666666666,100.0
Cardinals,6,NFC,7.0,9.0,0.0,0.4375,22.0,15.0,291.0,3.0,3.0,3.0,110.9,265.38,14.0,47.0,0.0,0.0,1.0,14.0,0.0,37.56,15.0,291.0,3.0,2.0,144.0,53.0,0.0,1.0,1.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,36.0,338.0,3.0,3.0,1.0,13.227272727272727,3.357142857142857,68.18181818181817,13.636363636363635,13.636363636363635,12.0,0.0,0.07142857142857142,29.78723404255319,0.0,10.0,49.48453608247423,19.4,0.08333333333333333,9.38888888888889,-2.0,21.125,1.375,0.875,0.0625,0.0,0.0625,0.1875,0.1875,0.0,0.0,1.5714285714285714,100.0,0,100.0,0.0
Chargers,7,AFC,6.0,11.0,0.0,0.35294117647058826,27.0,17.0,240.0,4.0,4.0,1.0,91.5,278.31,20.0,98.0,0.0,0.0,4.0,26.0,0.0,67.8,17.0,240.0,4.0,1.0,62.0,54.6,2.0,1.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,47.0,338.0,4.0,4.0,1.0,8.88888888888889,4.9,62.96296296296296,14.814814814814813,14.814814814814813,3.571428571428571,0.0,0.2,26.53061224489796,0.0,10.0,25.833333333333336,14.117647058823529,0.0851063829787234,7.191489361702128,-3.0,19.88235294117647,1.588235294117647,1.1764705882352942,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.0,0.0,1.35,0,0,100.0,100.0
Chiefs,8,AFC,5.0,11.0,0.0,0.3125,24.0,15.0,159.0,2.0,0.0,4.0,109.5,225.44,21.0,100.0,1.0,1.0,5.0,2.0,0.0,50.38,15.0,159.0,2.0,0.0,54.0,51.81,2.0,1.0,1.0,0.0,0.0,45.0,9.0,5.0,51.0,46.8,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,45.0,259.0,3.0,1.0,1.0,6.625,4.761904761904762,62.5,8.333333333333332,0.0,14.285714285714285,4.761904761904762,0.23809523809523808,2.0,0.0,0.0,33.9622641509434,10.6,0.06666666666666667,5.7555555555555555,0.0,16.1875,1.5,1.3125,0.3125,0.125,0.0625,0.0,0.25,0.0,0.0,1.1428571428571428,0,0,100.0,20.0
